Country,EdLevel,YearsCodePro,Employment,Salary
Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,30267.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,72120.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,48472.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,64630.0
Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,36000.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,59454.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,78408.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,79495.0
Nigeria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,13718.0
Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,37834.0
Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,Employed full-time,62268.0
Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,43239.0
Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,23352.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,45396.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,75000.0
Turkey,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,15780.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,3768.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,Employed full-time,41363.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,13740.0
Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,Employed full-time,63816.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,58020.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,8496.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Employed full-time,91883.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,36193.0
Bulgaria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,25596.0
Norway,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,776844.0
Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,86478.0
Ukraine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,44040.0
Austria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,24648.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,46275.0
Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,6612.0
Sweden,"Associate degree (A.A., A.S., etc.)",2,Employed full-time,34980.0
Germany,,18,Employed full-time,51888.0
Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",6,Employed full-time,30096.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,10056.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,930672.0
Japan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,35792.0
Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,9862.0
Germany,Some college/university study without earning a degree,21,"Independent contractor, freelancer, or self-employed",14268.0
Sri Lanka,,2,Employed full-time,2640.0
Albania,Some college/university study without earning a degree,6,Employed full-time,31788.0
Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,Employed full-time,16860.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,64859.0
Belarus,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,14160.0
Denmark,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Employed full-time,81624.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,64859.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,25824.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,465336.0
Poland,Some college/university study without earning a degree,1,Employed full-time,19740.0
Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,64859.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,77144.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,6204.0
Germany,"Professional degree (JD, MD, etc.)",4,Employed full-time,33732.0
Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,Employed part-time,33400.0
Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,50016.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Employed full-time,64860.0
Slovenia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,16860.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,140000.0
Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,36780.0
Uzbekistan,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,Employed full-time,30000.0
Switzerland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,142308.0
Norway,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Independent contractor, freelancer, or self-employed",54384.0
Russian Federation,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,47184.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,Employed full-time,84316.0
Hungary,,Less than 1 year,Employed full-time,17316.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,73507.0
Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,37834.0
United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,Employed full-time,61032.0
Germany,Some college/university study without earning a degree,2,Employed full-time,43848.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,1675.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,160000.0
Belarus,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,Employed full-time,5724.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,6696.0
Denmark,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,Employed full-time,78156.0
Hungary,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,53184.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,50268.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,8376.0
Hong Kong (S.A.R.),"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,154378.0
Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,47868.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,Employed full-time,200000.0
Czech Republic,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed part-time,14028.0
Argentina,"Associate degree (A.A., A.S., etc.)",1,Employed full-time,6228.0
Finland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,Employed full-time,58373.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,51887.0
Germany,Some college/university study without earning a degree,3,Employed full-time,31776.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,Employed full-time,180000.0
United Arab Emirates,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,81672.0
Brazil,"Associate degree (A.A., A.S., etc.)",30,Employed full-time,21996.0
"Venezuela, Bolivarian Republic of...","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Independent contractor, freelancer, or self-employed",3600.0
Mexico,I never completed any formal education,Less than 1 year,"Independent contractor, freelancer, or self-employed",0.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,184296.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,Employed full-time,79500.0
Italy,Some college/university study without earning a degree,24,"Independent contractor, freelancer, or self-employed",113503.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,2016.0
Italy,Some college/university study without earning a degree,10,Employed full-time,37834.0
Bosnia and Herzegovina,Some college/university study without earning a degree,8,Employed full-time,23172.0
Belgium,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,25944.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,1068000.0
India,,12,Employed full-time,0.0
United Kingdom,Some college/university study without earning a degree,4,Employed full-time,22476.0
Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,Employed full-time,132143.0
Netherlands,Some college/university study without earning a degree,3,Employed full-time,67561.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,91883.0
United States,Some college/university study without earning a degree,28,Employed full-time,150000.0
Norway,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,47474.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,Employed full-time,148000.0
United Kingdom,Some college/university study without earning a degree,21,"Independent contractor, freelancer, or self-employed",872500.0
Greece,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,35028.0
United Kingdom,"Other doctoral degree (Ph.D., Ed.D., etc.)",1,Employed full-time,42418.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,25944.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,41363.0
Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2,Employed part-time,10380.0
Sweden,Some college/university study without earning a degree,6,Employed full-time,55224.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,45241.0
Georgia,Primary/elementary school,6,Employed full-time,42408.0
Netherlands,"Other doctoral degree (Ph.D., Ed.D., etc.)",6,Employed full-time,46704.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,72900.0
Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,Employed full-time,41077.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,35028.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Employed full-time,60972.0
Lebanon,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,10716.0
Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,106728.0
United Kingdom,Some college/university study without earning a degree,4,Employed full-time,64630.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,6876.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,22339.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,13404.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,6840.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,Employed full-time,162147.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,72000.0
United Kingdom,Some college/university study without earning a degree,6,Employed full-time,59459.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,Employed full-time,74970.0
Pakistan,Some college/university study without earning a degree,5,Employed full-time,7392.0
India,Some college/university study without earning a degree,5,Employed full-time,10896.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,1440000.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,5868.0
Israel,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,Employed full-time,102000.0
United States,Some college/university study without earning a degree,2,Employed full-time,2000000.0
Bolivia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,Employed full-time,36000.0
Israel,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,88260.0
United Kingdom,Some college/university study without earning a degree,22,Employed full-time,49119.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,38916.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,5250.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,360216.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,Employed full-time,2000000.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,8376.0
Pakistan,Primary/elementary school,5,"Independent contractor, freelancer, or self-employed",200000.0
Colombia,Some college/university study without earning a degree,3,Employed full-time,22248.0
Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,218358.0
Armenia,"Professional degree (JD, MD, etc.)",2,Employed full-time,10032.0
Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",4,"Independent contractor, freelancer, or self-employed",32429.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,58167.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,10476.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,97284.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,27500.0
Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,1000000.0
Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",4,Employed part-time,12972.0
Belgium,Some college/university study without earning a degree,6,Employed full-time,49725.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,145000.0
Guyana,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,29315.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,Employed full-time,48768.0
Turkey,Some college/university study without earning a degree,8,Employed full-time,37726.0
Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,Employed full-time,16860.0
Finland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,75669.0
Sweden,Some college/university study without earning a degree,10,"Independent contractor, freelancer, or self-employed",147276.0
Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed part-time,7788.0
Belgium,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Independent contractor, freelancer, or self-employed",121932.0
Finland,"Other doctoral degree (Ph.D., Ed.D., etc.)",11,Employed full-time,75669.0
New Zealand,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",26,Employed full-time,86251.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,58373.0
United States,Some college/university study without earning a degree,18,Employed full-time,215000.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Employed full-time,51887.0
Republic of Moldova,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",8,Employed full-time,73200.0
Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2,Employed full-time,34380.0
Morocco,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,17988.0
Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,64859.0
Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",24,Employed full-time,43239.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,165000.0
Czech Republic,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",15,"Independent contractor, freelancer, or self-employed",108250.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,48644.0
United States,Some college/university study without earning a degree,4,Employed part-time,6000.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Independent contractor, freelancer, or self-employed",77556.0
Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,9600.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Independent contractor, freelancer, or self-employed",64859.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,Employed full-time,17592.0
Canada,"Associate degree (A.A., A.S., etc.)",12,Employed full-time,68068.0
Angola,Primary/elementary school,3,Employed full-time,4848.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,32315.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,55847.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,Employed full-time,38916.0
Ireland,"Other doctoral degree (Ph.D., Ed.D., etc.)",23,Employed full-time,129718.0
Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Less than 1 year,Employed full-time,35028.0
Israel,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",31,Employed full-time,91056.0
Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,24828.0
Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,16860.0
Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,1000000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,Employed full-time,150000.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,109871.0
Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Independent contractor, freelancer, or self-employed",108100.0
Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,1000000.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,59454.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,41885.0
Mexico,Some college/university study without earning a degree,8,Employed full-time,23268.0
Italy,Some college/university study without earning a degree,18,Employed full-time,34248.0
United States,Some college/university study without earning a degree,Less than 1 year,Employed full-time,95000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Employed full-time,90000.0
Czech Republic,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,35340.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,375000.0
Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,70264.0
Belarus,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,30000.0
Italy,Some college/university study without earning a degree,5,"Independent contractor, freelancer, or self-employed",51887.0
Portugal,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Independent contractor, freelancer, or self-employed",60535.0
Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Employed full-time,113503.0
Brazil,Some college/university study without earning a degree,5,"Independent contractor, freelancer, or self-employed",10992.0
United States,"Associate degree (A.A., A.S., etc.)",12,"Independent contractor, freelancer, or self-employed",72000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,70000.0
Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Independent contractor, freelancer, or self-employed",70632.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,163000.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,161574.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,80000.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,7872.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,228000.0
Denmark,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,Employed full-time,104208.0
France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,"Independent contractor, freelancer, or self-employed",38915.0
Latvia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,62045.0
United States,Some college/university study without earning a degree,2,Employed full-time,111000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,85000.0
Greece,I never completed any formal education,4,"Independent contractor, freelancer, or self-employed",40000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,159000.0
Germany,Some college/university study without earning a degree,5,Employed full-time,59454.0
Turkey,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,Employed full-time,15192.0
India,Some college/university study without earning a degree,4,Employed full-time,6696.0
Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,Employed full-time,25476.0
Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Employed full-time,35508.0
Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,114584.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,30716.0
United States,Some college/university study without earning a degree,More than 50 years,"Independent contractor, freelancer, or self-employed",180000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,120000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,210000.0
"Venezuela, Bolivarian Republic of...","Professional degree (JD, MD, etc.)",2,Employed part-time,4800.0
Austria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,972888.0
Spain,Some college/university study without earning a degree,8,Employed full-time,518868.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,49160.0
Serbia,Some college/university study without earning a degree,6,Employed full-time,28632.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,13740.0
Sweden,"Associate degree (A.A., A.S., etc.)",6,Employed full-time,44797.0
Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,7416.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",12,Employed full-time,144000.0
Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,7380.0
United Kingdom,Some college/university study without earning a degree,4,Employed full-time,180963.0
Mexico,Some college/university study without earning a degree,3,Employed full-time,25860.0
Portugal,Some college/university study without earning a degree,15,"Independent contractor, freelancer, or self-employed",45396.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,40002.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,60000.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,42656.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,Employed full-time,562284.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,390928.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,105000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,110000.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,69183.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,11169.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,23037.0
Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,54455.0
Sri Lanka,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Independent contractor, freelancer, or self-employed",21108.0
United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",15,"Independent contractor, freelancer, or self-employed",51704.0
United States,Some college/university study without earning a degree,20,Employed full-time,124000.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,"Independent contractor, freelancer, or self-employed",121010.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,10764.0
Greece,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,Employed full-time,43239.0
Dominican Republic,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,Employed full-time,18000.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,18948.0
United States,Some college/university study without earning a degree,1,Employed full-time,130000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,127000.0
Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,35672.0
Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,Employed full-time,63469.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,Employed full-time,14219.0
Canada,"Other doctoral degree (Ph.D., Ed.D., etc.)",8,Employed full-time,37816.0
Egypt,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,8460.0
Norway,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,Employed full-time,75527.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,100000.0
United States,Some college/university study without earning a degree,7,Employed full-time,135000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,200000.0
Morocco,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,Employed full-time,11700.0
Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,51710.0
Chile,"Professional degree (JD, MD, etc.)",Less than 1 year,Employed full-time,18060.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,105000.0
Denmark,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Independent contractor, freelancer, or self-employed",208416.0
Ukraine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,60000.0
Brazil,Some college/university study without earning a degree,2,Employed full-time,4404.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,"Independent contractor, freelancer, or self-employed",200000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,Employed full-time,77000.0
Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,80172.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,46000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,195000.0
United States,"Associate degree (A.A., A.S., etc.)",3,Employed full-time,110000.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,37816.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Employed full-time,77556.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,31022.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,79993.0
